"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"6703","Footwear and headgear","67","Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like:","Human animal hair prepared for use in wigs","1033811803","-1.57947544665337","19","FALSE","0.133706256558322","0.0726948521247398","40.7125320069221","1033811803","0.396682150938667","0.92730514787526","Long shots","TRUE","0.566136097588168","0.370005930481747","Long shots","Incremental extensions"
"6704","Footwear and headgear","67","Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included","Wigs","6297229408","-2.12739843211646","17","FALSE","0.0850885196393394","0.0758962865022117","26.5939454090102","6297229408","0.369675855803497","0.924103713497788","Long shots","FALSE","0.604697390588031","0.388514453033062","Long shots","Excluded from relative universe"
"6801","Stone and glass","68","Setts, curbstones and flagstones, of natural stone (except slate)","Flagstones, of natural stone","525546798","-0.331988524462619","26","FALSE","-0.0774874945479108","0.0609464436202757","82.7205554594678","525546798","0.448274001705075","0.939053556379724","Long shots","FALSE","0.473574516580574","0.410381904443371","Long shots","Excluded from relative universe"
"6802","Stone and glass","68","Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 6801; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially colored granules, chippings and powder, of","Worked building stone","12461026913","-0.820862584690798","29","FALSE","0.0160938232691039","0.0657944577405685","62.1028642748695","12461026913","0.439023507203744","0.934205542259431","Long shots","TRUE","0.555752489873277","0.425585383452872","Long shots","Middle-range candidates"
"6803","Stone and glass","68","Worked slate and articles of slate or of agglomerated slate:","Worked slate","688447488","-0.205051284752829","9","FALSE","0.0481228250274126","0.0551741460004038","52.7231198277251","688447488","0.408071166888322","0.944825853999596","Long shots","TRUE","0.428382232710246","0.3715220743989","Long shots","Middle-range candidates"
"6804","Stone and glass","68","Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or artificial abrasives,","Grindstones","4967304181","1.48801600078974","20","FALSE","0.0119127326730044","0.0438913966335321","138.936245110044","4967304181","0.568803425166585","0.956108603366468","Long shots","FALSE","0.484772830032083","0.674878370929181","Long shots","Excluded from relative universe"
"6805","Stone and glass","68","Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up","Natural or artificial abrasive powder","4590487602","1.27405081392648","22","FALSE","0.0153629657425312","0.0497692743091435","124.210853796012","4590487602","0.556726214955458","0.950230725690856","Long shots","TRUE","0.550782498420603","0.689085048992283","Long shots","Transformational long shots"
"6806","Stone and glass","68","Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those o","Mineral wools and insulating materials","5125947787","0.729539830381332","30","FALSE","0.0241772931647914","0.0552730553844997","111.130100353724","5125947787","0.534164099150607","0.9447269446155","Long shots","TRUE","0.599339827443111","0.661477030609338","Long shots","Middle-range candidates"
"6807","Stone and glass","68","Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch)","Asphalt","2237779336","-0.332022034782973","31","FALSE","0.0198079043469215","0.0672776440139716","77.2110349566905","2237779336","0.474914368641717","0.932722355986028","Long shots","TRUE","0.583284015880684","0.48561471069159","Long shots","Incremental extensions"
"6808","Stone and glass","68","Panels, boards, tiles, blocks and similar articles of vegetable fiber, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders","Panels of vegetable fibers","605161470","0.179664920250124","20","FALSE","0.0314995328259591","0.0507735335981362","99.816175227234","605161470","0.473460835238316","0.949226466401864","Long shots","FALSE","0.453171491570354","0.507305176706678","Long shots","Excluded from relative universe"
"6809","Stone and glass","68","Articles of plaster or of compositions based on plaster","Plaster articles","2712512292","-0.546804264876658","38","FALSE","0.067145589198329","0.0714750335584547","74.3263370713746","2712512292","0.479596679324773","0.928524966441545","Long shots","TRUE","0.645851914477189","0.51669624165397","Long shots","Incremental extensions"
"6810","Stone and glass","68","Articles of cement, of concrete or of artificial stone, whether or not reinforced","Articles of cement, of concrete or of artificial stone","11434065539","0.440365003380494","34","FALSE","0.0265880701779031","0.054138530366991","104.5881946737","11434065539","0.514797250536082","0.945861469633009","Long shots","TRUE","0.570757770014989","0.620493917772245","Long shots","Middle-range candidates"
"6811","Stone and glass","68","Articles of asbestos-cement, of cellulose fiber-cement or the like","Asbestos-cement or cellulose fiber-cement","1474836237","0.00525867147074282","36","FALSE","0.0408385102998441","0.0650934644421365","89.1747932984473","1474836237","0.498247112125037","0.934906535557863","Long shots","TRUE","0.614788887237232","0.559291965513397","Long shots","Middle-range candidates"
"6812","Stone and glass","68","Fabricated asbestos fibers; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforc","Asbestos fibres","137912410","-0.84540111403997","26","FALSE","-0.0185208789214044","0.0608317211376084","70.5281930099264","137912410","0.409057995151282","0.939168278862392","Long shots","FALSE","0.431238309363658","0.331238309363658","Long shots","Excluded from relative universe"
"6814","Stone and glass","68","Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials","Mica articles","360492598","0.662880659775473","17","FALSE","0.0468482958065966","0.0453738974914479","106.040868309131","360492598","0.484477879796061","0.954626102508552","Long shots","TRUE","0.424598802135593","0.546014809171653","Long shots","Middle-range candidates"
"6815","Stone and glass","68","Articles of stone or of other mineral substances (including carbon fibers, articles of carbon fibers and articles of peat), not elsewhere specified or included","Articles of stone or of other mineral substances","8939731144","1.012489266743","24","FALSE","0.0222409793547917","0.048293842387869","123.953981893013","8939731144","0.545825764055043","0.951706157612131","Long shots","FALSE","0.54340090675982","0.681879358826663","Long shots","Excluded from relative universe"
"6901","Stone and glass","69","Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths","Bricks, blocks, and other ceramic goods","185320870","-1.04689237260547","39","FALSE","-0.0387103950733443","0.07408563775352","58.0731068527802","185320870","0.421522618554635","0.92591436224648","Long shots","FALSE","0.505022250919767","0.330000263232871","Long shots","Excluded from relative universe"
"6902","Stone and glass","69","Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths","Bricks, tiles and similar refractory ceramic constructional goods","4582460362","1.15528658082895","15","FALSE","0.00298520083050935","0.0394684900158886","131.349394947848","4582460362","0.531290579735015","0.960531509984111","Long shots","TRUE","0.40956882455684","0.615417549271","Long shots","Transformational long shots"
"6903","Stone and glass","69","Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths","Other refractory ceramic goods","2200151637","1.1907693479136","19","FALSE","0.0165900726982886","0.0418595565495245","135.659095174015","2200151637","0.542869410302598","0.958140443450475","Long shots","TRUE","0.439393883087443","0.631654217300284","Long shots","Transformational long shots"
"6905","Stone and glass","69","Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods","Architectural ceramic ornaments","735208260","0.399888543787617","25","FALSE","0.00623304603118724","0.0529697808294867","112.407447419005","735208260","0.504587233868652","0.947030219170513","Long shots","TRUE","0.491320979969527","0.553546133883335","Long shots","Middle-range candidates"
"6906","Stone and glass","69","Ceramic pipes, conduits, guttering and pipe fittings","Ceramic pipes","112661027","0.0589276619570977","14","FALSE","-0.0127497165212751","0.0496800423310322","80.092927763404","112661027","0.425757333414327","0.950319957668968","Long shots","FALSE","0.344785201977034","0.372401736717579","Long shots","Excluded from relative universe"
"6907","Stone and glass","69","Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not on a backing","Unglazed ceramic flags and pavers","19538044885","-0.930304304284717","31","FALSE","0.0278157778512795","0.0717708548855156","65.9599015833618","19538044885","0.460430730518503","0.928229145114484","Long shots","TRUE","0.627926839842927","0.471902213633605","Long shots","Incremental extensions"
"6908","Stone and glass","69","Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic mosaic cubes and the like, whether or not on a backing","Glazed ceramic flags and pavers","45866954","-1.1638622733702","14","FALSE","-0.473355209689716","0.0769338589736921","30.3476919428159","45866954","0.341081999689107","0.923066141026308","Long shots","FALSE","0.474582698477585","0.270009259603355","Long shots","Excluded from relative universe"
